image_path,true_label,predicted_prob
data/progan/airplane/1_fake/03527.png,1,0.44554680556608817
data/progan/cow/1_fake/07216.png,1,0.961265388873013
data/progan/horse/1_fake/14798.png,1,0.9332632581617297
data/progan/dog/1_fake/10320.png,1,0.9489919280147638
data/progan/bird/1_fake/00771.png,1,0.9550119182311392
data/progan/bicycle/1_fake/09850.png,1,0.9044289001675814
data/progan/dog/1_fake/00253.png,1,0.9271397733206251
data/progan/bottle/1_fake/07013.png,1,0.8565425245021272
data/progan/diningtable/1_fake/06930.png,1,0.9227542084832066
data/progan/bird/1_fake/14542.png,1,0.8737166355181774
data/progan/tvmonitor/1_fake/02022.png,1,0.6955668599032263
data/progan/cat/1_fake/02617.png,1,0.993232006924526
data/progan/train/1_fake/00728.png,1,0.6687390221672829
data/progan/bicycle/1_fake/07552.png,1,0.9380899256566662
data/progan/train/1_fake/00069.png,1,0.835256540172643
data/progan/bus/1_fake/00049.png,1,0.7010275630824209
data/progan/cat/1_fake/10890.png,1,0.8992944776420612
data/progan/bus/1_fake/17021.png,1,0.38734650244005225
data/progan/boat/1_fake/04223.png,1,0.7151033898061026
data/progan/sofa/1_fake/01167.png,1,0.8919169200662357
data/progan/dog/1_fake/02356.png,1,0.9974035297087598
data/progan/person/1_fake/07552.png,1,0.8974184309236101
